"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"13","Westin Workman","10","10","4:15.488",255488,"28:29.918",1709918,"14:18:49.500","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.236Z"",""id"":""entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN"",""createdAt"":""2024-05-01T02:27:47.739Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:24.148",84148,"1:26.263",86263,"1:25.077",85077,"00:34.074",34074,"00:50.074",50074,"00:51.291",51291,"00:34.972",34972,"00:56.927",56927,"00:28.150",28150
"13","Westin Workman","11","11","3:13.532",193532,"31:43.450",1903450,"14:22:03.032","Am","Yellow Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.236Z"",""id"":""entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN"",""createdAt"":""2024-05-01T02:27:47.739Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","45.001",45001,"54.341",54341,"1:34.190",94190,"00:18.166",18166,"00:26.835",26835,"00:30.130",30130,"00:24.211",24211,"00:47.160",47160,"00:47.030",47030
"13","Westin Workman","12","12","4:24.752",264752,"36:08.202",2168202,"14:26:27.784","Am","Yellow Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.236Z"",""id"":""entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN"",""createdAt"":""2024-05-01T02:27:47.739Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:21.379",81379,"1:21.915",81915,"1:41.458",101458,"00:38.963",38963,"00:42.416",42416,"00:47.941",47941,"00:33.974",33974,"01:01.180",61180,"00:40.278",40278
"13","Westin Workman","13","13","4:08.398",248398,"40:16.600",2416600,"14:30:36.182","Am","Yellow Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.236Z"",""id"":""entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN"",""createdAt"":""2024-05-01T02:27:47.739Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:12.862",72862,"1:19.996",79996,"1:35.540",95540,"00:33.799",33799,"00:39.063",39063,"00:47.238",47238,"00:32.758",32758,"00:57.479",57479,"00:38.061",38061
"13","Westin Workman","14","14","5:12.765",312765,"45:29.365",2729365,"14:35:48.947","Am","Finish Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.236Z"",""id"":""entries:events-2024-sro-sebring:lr-KHH7REz_y_MOS5TbcN"",""createdAt"":""2024-05-01T02:27:47.739Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:24.916",84916,"1:46.350",106350,"2:01.499",121499,"00:36.026",36026,"00:48.890",48890,"01:02.146",62146,"00:44.204",44204,"01:20.386",80386,"00:41.113",41113
"14","Alex Garcia","1","1","2:34.855",154855,"2:37.904",157904,"13:52:57.486","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","48.315",48315,"52.578",52578,"53.962",53962,"00:20.362",20362,"00:27.953",27953,"00:29.819",29819,"00:22.759",22759,"00:34.136",34136,"00:19.826",19826
"14","Alex Garcia","2","2","2:28.170",148170,"5:06.074",306074,"13:55:25.656","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.110",44110,"51.116",51116,"52.944",52944,"00:17.813",17813,"00:26.297",26297,"00:28.822",28822,"00:22.294",22294,"00:33.159",33159,"00:19.785",19785
"14","Alex Garcia","3","3","2:28.618",148618,"7:34.692",454692,"13:57:54.274","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.588",44588,"50.769",50769,"53.261",53261,"00:18.042",18042,"00:26.546",26546,"00:28.678",28678,"00:22.091",22091,"00:33.757",33757,"00:19.504",19504
"14","Alex Garcia","4","4","2:27.786",147786,"10:02.478",602478,"14:00:22.060","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.997",43997,"51.329",51329,"52.460",52460,"00:17.654",17654,"00:26.343",26343,"00:29.055",29055,"00:22.274",22274,"00:32.879",32879,"00:19.581",19581
"14","Alex Garcia","5","5","2:26.971",146971,"12:29.449",749449,"14:02:49.031","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.958",43958,"50.803",50803,"52.210",52210,"00:17.701",17701,"00:26.257",26257,"00:28.818",28818,"00:21.985",21985,"00:32.832",32832,"00:19.378",19378
"14","Alex Garcia","6","6","2:26.833",146833,"14:56.282",896282,"14:05:15.864","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.766",43766,"50.690",50690,"52.377",52377,"00:17.729",17729,"00:26.037",26037,"00:28.717",28717,"00:21.973",21973,"00:33.014",33014,"00:19.363",19363
"14","Alex Garcia","7","7","2:30.600",150600,"17:26.882",1046882,"14:07:46.464","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.676",43676,"53.835",53835,"53.089",53089,"00:17.571",17571,"00:26.105",26105,"00:31.096",31096,"00:22.739",22739,"00:33.636",33636,"00:19.453",19453
"14","Alex Garcia","8","8","2:46.710",166710,"20:13.592",1213592,"14:10:33.174","Am","Yellow Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.738",43738,"55.798",55798,"1:07.174",67174,"00:17.567",17567,"00:26.171",26171,"00:31.550",31550,"00:24.248",24248,"00:39.504",39504,"00:27.670",27670
"14","Alex Garcia","9","9","4:11.335",251335,"24:24.927",1464927,"14:14:44.509","Am","Yellow Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:23.671",83671,"1:16.382",76382,"1:31.282",91282,"00:30.168",30168,"00:53.503",53503,"00:43.405",43405,"00:32.977",32977,"00:58.029",58029,"00:33.253",33253
"14","Alex Garcia","10","10","4:08.618",248618,"28:33.545",1713545,"14:18:53.127","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:24.977",84977,"1:24.209",84209,"1:19.432",79432,"00:35.487",35487,"00:49.490",49490,"00:52.287",52287,"00:31.922",31922,"00:54.306",54306,"00:25.126",25126
"14","Alex Garcia","11","11","3:23.697",203697,"31:57.242",1917242,"14:22:16.824","Am","Yellow Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","45.088",45088,"58.313",58313,"1:40.296",100296,"00:18.085",18085,"00:27.003",27003,"00:33.513",33513,"00:24.800",24800,"00:49.665",49665,"00:50.631",50631
"14","Alex Garcia","12","12","4:23.220",263220,"36:20.462",2180462,"14:26:40.044","Am","Yellow Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:15.238",75238,"1:20.457",80457,"1:47.525",107525,"00:33.063",33063,"00:42.175",42175,"00:47.894",47894,"00:32.563",32563,"01:02.077",62077,"00:45.448",45448
